strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-96,rec11191,5,G,3,TRUE,NA
MATalpha-deletion-96,rec11195,5,G,4,TRUE,NA
MATalpha-deletion-96,rec11196,5,G,5,TRUE,NA
MATalpha-deletion-96,rec11198,5,G,6,TRUE,NA
MATalpha-deletion-96,rec11777,5,G,7,TRUE,NA
MATalpha-deletion-96,rec11778,5,G,8,TRUE,NA
MATalpha-deletion-96,rec11779,5,G,9,TRUE,NA
MATalpha-deletion-96,rec11781,5,G,10,TRUE,NA
MATalpha-deletion-96,rec11782,5,G,11,TRUE,NA
MATalpha-deletion-96,rec11783,5,G,12,TRUE,NA
MATalpha-deletion-96,rec11784,5,H,1,TRUE,NA
MATalpha-deletion-96,rec11785,5,H,2,TRUE,NA
MATalpha-deletion-96,rec11786,5,H,4,TRUE,NA
MATalpha-deletion-96,rec11787,5,H,5,TRUE,NA
MATalpha-deletion-96,rec11788,5,H,6,TRUE,NA
MATalpha-deletion-96,rec11789,5,H,7,TRUE,NA
MATalpha-deletion-96,rec11790,5,H,8,TRUE,NA
MATalpha-deletion-96,rec11791,5,H,9,TRUE,NA
MATalpha-deletion-96,rec11792,5,H,10,TRUE,NA
MATalpha-deletion-96,rec11793,5,H,11,TRUE,NA
MATalpha-deletion-96,rec11794,5,H,12,TRUE,NA
MATalpha-deletion-96,rec11795,6,A,1,TRUE,NA
MATalpha-deletion-96,rec11797,6,A,2,TRUE,NA
MATalpha-deletion-96,rec11798,6,A,3,TRUE,NA
MATalpha-deletion-96,rec11799,6,A,4,TRUE,NA
MATalpha-deletion-96,rec11800,6,A,5,TRUE,NA
MATalpha-deletion-96,rec11801,6,A,7,TRUE,NA
MATalpha-deletion-96,rec11802,6,A,8,TRUE,NA
MATalpha-deletion-96,rec11803,6,A,9,TRUE,NA
MATalpha-deletion-96,rec11804,6,A,10,TRUE,NA
MATalpha-deletion-96,rec11805,6,A,11,TRUE,NA
MATalpha-deletion-96,rec11806,6,A,12,TRUE,NA
MATalpha-deletion-96,rec11807,6,B,1,TRUE,NA
MATalpha-deletion-96,rec11808,6,B,2,TRUE,NA
MATalpha-deletion-96,rec11809,6,B,3,TRUE,NA
MATalpha-deletion-96,rec11810,6,B,4,TRUE,NA
MATalpha-deletion-96,rec11811,6,B,5,TRUE,NA
MATalpha-deletion-96,rec11812,6,B,6,TRUE,NA
MATalpha-deletion-96,rec11813,6,B,7,TRUE,NA
MATalpha-deletion-96,rec11814,6,B,8,TRUE,NA
MATalpha-deletion-96,rec11815,6,B,9,TRUE,NA
MATalpha-deletion-96,rec11816,6,B,10,TRUE,NA
MATalpha-deletion-96,rec11817,6,B,11,TRUE,NA
MATalpha-deletion-96,rec11818,6,B,12,TRUE,NA
MATalpha-deletion-96,rec11819,6,C,1,TRUE,NA
MATalpha-deletion-96,rec11820,6,C,2,TRUE,NA
MATalpha-deletion-96,rec11821,6,C,3,TRUE,NA
MATalpha-deletion-96,rec11823,6,C,4,TRUE,NA
MATalpha-deletion-96,rec11825,6,C,5,TRUE,NA
MATalpha-deletion-96,rec11826,6,C,6,TRUE,NA
MATalpha-deletion-96,rec11827,6,C,7,TRUE,NA
MATalpha-deletion-96,rec11828,6,C,8,TRUE,NA
MATalpha-deletion-96,rec11829,6,C,9,TRUE,NA
MATalpha-deletion-96,rec11830,6,C,10,TRUE,NA
MATalpha-deletion-96,rec11831,6,C,11,TRUE,NA
MATalpha-deletion-96,rec11834,6,C,12,TRUE,NA
MATalpha-deletion-96,rec11835,6,D,1,TRUE,NA
MATalpha-deletion-96,rec11837,6,D,2,TRUE,NA
MATalpha-deletion-96,rec11838,6,D,3,TRUE,NA
MATalpha-deletion-96,rec11840,6,D,4,TRUE,NA
MATalpha-deletion-96,rec11842,6,D,5,TRUE,NA
MATalpha-deletion-96,rec11843,6,D,6,TRUE,NA
MATalpha-deletion-96,rec11844,6,D,7,TRUE,NA
MATalpha-deletion-96,rec11845,6,D,8,TRUE,NA
MATalpha-deletion-96,rec11846,6,D,9,TRUE,NA
MATalpha-deletion-96,rec11847,6,D,10,TRUE,NA
MATalpha-deletion-96,rec11848,6,D,11,TRUE,NA
MATalpha-deletion-96,rec11849,6,D,12,TRUE,NA
MATalpha-deletion-96,rec11852,6,E,1,TRUE,NA
MATalpha-deletion-96,rec11854,6,E,2,TRUE,NA
MATalpha-deletion-96,rec11855,6,E,3,TRUE,NA
MATalpha-deletion-96,rec11856,6,E,4,TRUE,NA
MATalpha-deletion-96,rec11857,6,E,5,TRUE,NA
MATalpha-deletion-96,rec11858,6,E,6,TRUE,NA
MATalpha-deletion-96,rec11859,6,E,7,TRUE,NA
MATalpha-deletion-96,rec11860,6,E,8,TRUE,NA
MATalpha-deletion-96,rec11861,6,E,9,TRUE,NA
MATalpha-deletion-96,rec11862,6,E,10,TRUE,NA
MATalpha-deletion-96,rec11863,6,E,11,TRUE,NA
MATalpha-deletion-96,rec11864,6,E,12,TRUE,NA
MATalpha-deletion-96,rec11865,6,F,1,TRUE,NA
MATalpha-deletion-96,rec11866,6,F,2,TRUE,NA
MATalpha-deletion-96,rec11867,6,F,3,TRUE,NA
MATalpha-deletion-96,rec11868,6,F,4,TRUE,NA
MATalpha-deletion-96,rec11869,6,F,5,TRUE,NA
MATalpha-deletion-96,rec11870,6,F,6,TRUE,NA
MATalpha-deletion-96,rec11585,6,F,7,TRUE,NA
MATalpha-deletion-96,rec10210,6,F,8,TRUE,NA
MATalpha-deletion-96,rec11587,6,F,9,TRUE,NA
MATalpha-deletion-96,rec11588,6,F,10,TRUE,NA
MATalpha-deletion-96,rec11589,6,F,11,TRUE,NA
MATalpha-deletion-96,rec11591,6,F,12,TRUE,NA
MATalpha-deletion-96,rec11592,6,G,1,TRUE,NA
MATalpha-deletion-96,rec11593,6,G,2,TRUE,NA
MATalpha-deletion-96,rec11594,6,G,3,TRUE,NA
MATalpha-deletion-96,rec11595,6,G,4,TRUE,NA
MATalpha-deletion-96,rec11597,6,G,5,TRUE,NA
MATalpha-deletion-96,rec11598,6,G,6,TRUE,NA
MATalpha-deletion-96,rec11599,6,G,7,TRUE,NA
MATalpha-deletion-96,rec11600,6,G,8,TRUE,NA
MATalpha-deletion-96,rec11601,6,G,9,TRUE,NA
MATalpha-deletion-96,rec11604,6,G,10,TRUE,NA
MATalpha-deletion-96,rec11605,6,G,11,TRUE,NA
MATalpha-deletion-96,rec11608,6,G,12,TRUE,NA
MATalpha-deletion-96,rec11609,6,H,1,TRUE,NA
MATalpha-deletion-96,rec11610,6,H,2,TRUE,NA
MATalpha-deletion-96,rec11611,6,H,4,TRUE,NA
MATalpha-deletion-96,rec11612,6,H,5,TRUE,NA
MATalpha-deletion-96,rec11613,6,H,6,TRUE,NA
MATalpha-deletion-96,rec11617,6,H,7,TRUE,NA
MATalpha-deletion-96,rec11618,6,H,8,TRUE,NA
MATalpha-deletion-96,rec11619,6,H,9,TRUE,NA
MATalpha-deletion-96,rec11620,6,H,10,TRUE,NA
MATalpha-deletion-96,rec11621,6,H,11,TRUE,NA
MATalpha-deletion-96,rec11624,6,H,12,TRUE,NA
MATalpha-deletion-96,rec11625,7,A,1,TRUE,NA
MATalpha-deletion-96,rec11629,7,A,2,TRUE,NA
MATalpha-deletion-96,rec11631,7,A,3,TRUE,NA
MATalpha-deletion-96,rec11634,7,A,4,TRUE,NA
MATalpha-deletion-96,rec11635,7,A,5,TRUE,NA
MATalpha-deletion-96,rec11636,7,A,6,TRUE,NA
MATalpha-deletion-96,rec11639,7,A,8,TRUE,NA
MATalpha-deletion-96,rec11640,7,A,9,TRUE,NA
MATalpha-deletion-96,rec11641,7,A,10,TRUE,NA
MATalpha-deletion-96,rec11643,7,A,11,TRUE,NA
MATalpha-deletion-96,rec11644,7,A,12,TRUE,NA
MATalpha-deletion-96,rec11645,7,B,1,TRUE,NA
MATalpha-deletion-96,rec11646,7,B,2,TRUE,NA
MATalpha-deletion-96,rec11647,7,B,3,TRUE,NA
MATalpha-deletion-96,rec11648,7,B,4,TRUE,NA
MATalpha-deletion-96,rec11649,7,B,5,TRUE,NA
MATalpha-deletion-96,rec11651,7,B,6,TRUE,NA
MATalpha-deletion-96,rec11652,7,B,7,TRUE,NA
MATalpha-deletion-96,rec11653,7,B,8,TRUE,NA
MATalpha-deletion-96,rec11654,7,B,9,TRUE,NA
MATalpha-deletion-96,rec11655,7,B,10,TRUE,NA
MATalpha-deletion-96,rec11656,7,B,11,TRUE,NA
MATalpha-deletion-96,rec11657,7,B,12,TRUE,NA
MATalpha-deletion-96,rec11660,7,C,1,TRUE,NA
MATalpha-deletion-96,rec11662,7,C,2,TRUE,NA
MATalpha-deletion-96,rec11664,7,C,3,TRUE,NA
MATalpha-deletion-96,rec11665,7,C,4,TRUE,NA
MATalpha-deletion-96,rec11668,7,C,5,TRUE,NA
MATalpha-deletion-96,rec11671,7,C,6,TRUE,NA
MATalpha-deletion-96,rec11673,7,C,7,TRUE,NA
MATalpha-deletion-96,rec11674,7,C,8,TRUE,NA
MATalpha-deletion-96,rec11675,7,C,9,TRUE,NA
MATalpha-deletion-96,rec11677,7,C,10,TRUE,NA
MATalpha-deletion-96,rec11678,7,C,11,TRUE,NA
MATalpha-deletion-96,rec11679,7,C,12,TRUE,NA
MATalpha-deletion-96,rec11680,7,D,1,TRUE,NA
MATalpha-deletion-96,rec11681,7,D,2,TRUE,NA
MATalpha-deletion-96,rec11682,7,D,3,TRUE,NA
MATalpha-deletion-96,rec11683,7,D,4,TRUE,NA
MATalpha-deletion-96,rec11692,7,D,5,TRUE,NA
MATalpha-deletion-96,rec11693,7,D,6,TRUE,NA
MATalpha-deletion-96,rec11694,7,D,7,TRUE,NA
MATalpha-deletion-96,rec11695,7,D,8,TRUE,NA
MATalpha-deletion-96,rec11697,7,D,9,TRUE,NA
MATalpha-deletion-96,rec11698,7,D,10,TRUE,NA
MATalpha-deletion-96,rec11699,7,D,11,TRUE,NA
MATalpha-deletion-96,rec11702,7,D,12,TRUE,NA
MATalpha-deletion-96,rec11703,7,E,1,TRUE,NA
MATalpha-deletion-96,rec11704,7,E,2,TRUE,NA
MATalpha-deletion-96,rec11705,7,E,3,TRUE,NA
MATalpha-deletion-96,rec11706,7,E,4,TRUE,NA
MATalpha-deletion-96,rec11708,7,E,5,TRUE,NA
MATalpha-deletion-96,rec11709,7,E,6,TRUE,NA
MATalpha-deletion-96,rec11710,7,E,7,TRUE,NA
MATalpha-deletion-96,rec11711,7,E,8,TRUE,NA
MATalpha-deletion-96,rec11714,7,E,9,TRUE,NA
MATalpha-deletion-96,rec11715,7,E,10,TRUE,NA
MATalpha-deletion-96,rec11716,7,E,11,TRUE,NA
MATalpha-deletion-96,rec11718,7,E,12,TRUE,NA
MATalpha-deletion-96,rec11719,7,F,1,TRUE,NA
MATalpha-deletion-96,rec11720,7,F,2,TRUE,NA
MATalpha-deletion-96,rec11721,7,F,3,TRUE,NA
MATalpha-deletion-96,rec11722,7,F,4,TRUE,NA
MATalpha-deletion-96,rec11723,7,F,5,TRUE,NA
MATalpha-deletion-96,rec11726,7,F,6,TRUE,NA
MATalpha-deletion-96,rec11727,7,F,7,TRUE,NA
MATalpha-deletion-96,rec11728,7,F,8,TRUE,NA
MATalpha-deletion-96,rec11730,7,F,9,TRUE,NA
MATalpha-deletion-96,rec11732,7,F,10,TRUE,NA
MATalpha-deletion-96,rec11733,7,F,11,TRUE,NA
MATalpha-deletion-96,rec11734,7,F,12,TRUE,NA
MATalpha-deletion-96,rec11735,7,G,1,TRUE,NA
MATalpha-deletion-96,rec11736,7,G,2,TRUE,NA
MATalpha-deletion-96,rec11737,7,G,3,TRUE,NA
MATalpha-deletion-96,rec11738,7,G,4,TRUE,NA
MATalpha-deletion-96,rec11739,7,G,5,TRUE,NA
MATalpha-deletion-96,rec11740,7,G,6,TRUE,NA
MATalpha-deletion-96,rec11741,7,G,7,TRUE,NA
MATalpha-deletion-96,rec11742,7,G,8,TRUE,NA
MATalpha-deletion-96,rec11743,7,G,9,TRUE,NA
MATalpha-deletion-96,rec11744,7,G,10,TRUE,NA
MATalpha-deletion-96,rec11745,7,G,11,TRUE,NA
MATalpha-deletion-96,rec11746,7,G,12,TRUE,NA
MATalpha-deletion-96,rec11747,7,H,1,TRUE,NA
MATalpha-deletion-96,rec11748,7,H,2,TRUE,NA
MATalpha-deletion-96,rec11749,7,H,4,TRUE,NA
MATalpha-deletion-96,rec11750,7,H,5,TRUE,NA
MATalpha-deletion-96,rec11751,7,H,6,TRUE,NA
MATalpha-deletion-96,rec11752,7,H,7,TRUE,NA
MATalpha-deletion-96,rec11753,7,H,8,TRUE,NA
MATalpha-deletion-96,rec11754,7,H,9,TRUE,NA
MATalpha-deletion-96,rec11755,7,H,10,TRUE,NA
MATalpha-deletion-96,rec11756,7,H,11,TRUE,NA
MATalpha-deletion-96,rec11757,7,H,12,TRUE,NA
MATalpha-deletion-96,rec11759,8,A,1,TRUE,NA
MATalpha-deletion-96,rec11760,8,A,2,TRUE,NA
MATalpha-deletion-96,rec11762,8,A,3,TRUE,NA
MATalpha-deletion-96,rec11763,8,A,4,TRUE,NA
MATalpha-deletion-96,rec11764,8,A,5,TRUE,NA
MATalpha-deletion-96,rec11766,8,A,6,TRUE,NA
MATalpha-deletion-96,rec11767,8,A,7,TRUE,NA
MATalpha-deletion-96,rec11770,8,A,9,TRUE,NA
MATalpha-deletion-96,rec11771,8,A,10,TRUE,NA
MATalpha-deletion-96,rec11772,8,A,11,TRUE,NA
MATalpha-deletion-96,rec11773,8,A,12,TRUE,NA
MATalpha-deletion-96,rec11775,8,B,1,TRUE,NA
MATalpha-deletion-96,rec11776,8,B,2,TRUE,NA
MATalpha-deletion-96,rec11018,8,B,3,TRUE,NA
MATalpha-deletion-96,rec11019,8,B,4,TRUE,NA
MATalpha-deletion-96,rec11020,8,B,5,TRUE,NA
MATalpha-deletion-96,rec11022,8,B,6,TRUE,NA
MATalpha-deletion-96,rec11023,8,B,7,TRUE,NA
MATalpha-deletion-96,rec11025,8,B,8,TRUE,NA
MATalpha-deletion-96,rec11027,8,B,9,TRUE,NA
MATalpha-deletion-96,rec11028,8,B,10,TRUE,NA
MATalpha-deletion-96,rec11029,8,B,11,TRUE,NA
MATalpha-deletion-96,rec11030,8,B,12,TRUE,NA
MATalpha-deletion-96,rec11031,8,C,1,TRUE,NA
MATalpha-deletion-96,rec11032,8,C,2,TRUE,NA
MATalpha-deletion-96,rec11033,8,C,3,TRUE,NA
MATalpha-deletion-96,rec11034,8,C,4,TRUE,NA
MATalpha-deletion-96,rec11035,8,C,5,TRUE,NA
MATalpha-deletion-96,rec11036,8,C,6,TRUE,NA
MATalpha-deletion-96,rec11038,8,C,7,TRUE,NA
MATalpha-deletion-96,rec11039,8,C,8,TRUE,NA
MATalpha-deletion-96,rec11042,8,C,9,TRUE,NA
MATalpha-deletion-96,rec11043,8,C,10,TRUE,NA
MATalpha-deletion-96,rec11044,8,C,11,TRUE,NA
MATalpha-deletion-96,rec11045,8,C,12,TRUE,NA
MATalpha-deletion-96,rec11046,8,D,1,TRUE,NA
MATalpha-deletion-96,rec11047,8,D,2,TRUE,NA
MATalpha-deletion-96,rec11048,8,D,3,TRUE,NA
MATalpha-deletion-96,rec11051,8,D,4,TRUE,NA
MATalpha-deletion-96,rec11052,8,D,5,TRUE,NA
MATalpha-deletion-96,rec11053,8,D,6,TRUE,NA
MATalpha-deletion-96,rec11056,8,D,7,TRUE,NA
MATalpha-deletion-96,rec11058,8,D,8,TRUE,NA
MATalpha-deletion-96,rec11060,8,D,9,TRUE,NA
MATalpha-deletion-96,rec11062,8,D,10,TRUE,NA
MATalpha-deletion-96,rec11063,8,D,11,TRUE,NA
MATalpha-deletion-96,rec11065,8,D,12,TRUE,NA
MATalpha-deletion-96,rec11066,8,E,1,TRUE,NA
MATalpha-deletion-96,rec11067,8,E,2,TRUE,NA
MATalpha-deletion-96,rec11069,8,E,3,TRUE,NA
MATalpha-deletion-96,rec11070,8,E,4,TRUE,NA
MATalpha-deletion-96,rec11071,8,E,5,TRUE,NA
MATalpha-deletion-96,rec11072,8,E,6,TRUE,NA
MATalpha-deletion-96,rec11073,8,E,7,TRUE,NA
MATalpha-deletion-96,rec11076,8,E,8,TRUE,NA
MATalpha-deletion-96,rec11078,8,E,9,TRUE,NA
MATalpha-deletion-96,rec11079,8,E,10,TRUE,NA
MATalpha-deletion-96,rec11080,8,E,11,TRUE,NA
MATalpha-deletion-96,rec11084,8,E,12,TRUE,NA
MATalpha-deletion-96,rec11085,8,F,1,TRUE,NA
MATalpha-deletion-96,rec11086,8,F,2,TRUE,NA
MATalpha-deletion-96,rec11087,8,F,3,TRUE,NA
MATalpha-deletion-96,rec11089,8,F,4,TRUE,NA
MATalpha-deletion-96,rec11090,8,F,5,TRUE,NA
MATalpha-deletion-96,rec11091,8,F,6,TRUE,NA
MATalpha-deletion-96,rec11092,8,F,7,TRUE,NA
MATalpha-deletion-96,rec11093,8,F,8,TRUE,NA
MATalpha-deletion-96,rec11094,8,F,9,TRUE,NA
MATalpha-deletion-96,rec11095,8,F,10,TRUE,NA
MATalpha-deletion-96,rec11096,8,F,11,TRUE,NA
MATalpha-deletion-96,rec11097,8,F,12,TRUE,NA
MATalpha-deletion-96,rec11098,8,G,1,TRUE,NA
MATalpha-deletion-96,rec11099,8,G,2,TRUE,NA
MATalpha-deletion-96,rec11100,8,G,3,TRUE,NA
MATalpha-deletion-96,rec11101,8,G,4,TRUE,NA
MATalpha-deletion-96,rec11103,8,G,5,TRUE,NA
MATalpha-deletion-96,rec11104,8,G,6,TRUE,NA
MATalpha-deletion-96,rec12065,8,G,7,TRUE,NA
MATalpha-deletion-96,rec12066,8,G,8,TRUE,NA
MATalpha-deletion-96,rec12067,8,G,9,TRUE,NA
MATalpha-deletion-96,rec12068,8,G,10,TRUE,NA
MATalpha-deletion-96,rec12070,8,G,11,TRUE,NA
MATalpha-deletion-96,rec12071,8,G,12,TRUE,NA
MATalpha-deletion-96,rec12072,8,H,1,TRUE,NA
MATalpha-deletion-96,rec12073,8,H,2,TRUE,NA
MATalpha-deletion-96,rec12074,8,H,4,TRUE,NA
MATalpha-deletion-96,rec12075,8,H,5,TRUE,NA
MATalpha-deletion-96,rec12076,8,H,6,TRUE,NA
MATalpha-deletion-96,rec12078,8,H,7,TRUE,NA
MATalpha-deletion-96,rec12081,8,H,8,TRUE,NA
MATalpha-deletion-96,rec12082,8,H,9,TRUE,NA
MATalpha-deletion-96,rec12084,8,H,10,TRUE,NA
MATalpha-deletion-96,rec12085,8,H,11,TRUE,NA
MATalpha-deletion-96,rec12086,8,H,12,TRUE,NA
MATalpha-deletion-96,rec12087,9,A,1,TRUE,NA
MATalpha-deletion-96,rec12088,9,A,2,TRUE,NA
MATalpha-deletion-96,rec12089,9,A,3,TRUE,NA
MATalpha-deletion-96,rec12090,9,A,4,TRUE,NA
MATalpha-deletion-96,rec12091,9,A,5,TRUE,NA
MATalpha-deletion-96,rec12093,9,A,6,TRUE,NA
MATalpha-deletion-96,rec12095,9,A,7,TRUE,NA
MATalpha-deletion-96,rec12096,9,A,8,TRUE,NA
MATalpha-deletion-96,rec12097,9,A,10,TRUE,NA
MATalpha-deletion-96,rec12098,9,A,11,TRUE,NA
MATalpha-deletion-96,rec12100,9,A,12,TRUE,NA
MATalpha-deletion-96,rec12102,9,B,1,TRUE,NA
MATalpha-deletion-96,rec12103,9,B,2,TRUE,NA
MATalpha-deletion-96,rec12105,9,B,3,TRUE,NA
MATalpha-deletion-96,rec12107,9,B,4,TRUE,NA
MATalpha-deletion-96,rec12108,9,B,5,TRUE,NA
MATalpha-deletion-96,rec12111,9,B,6,TRUE,NA
MATalpha-deletion-96,rec12112,9,B,7,TRUE,NA
MATalpha-deletion-96,rec12113,9,B,8,TRUE,NA
MATalpha-deletion-96,rec12114,9,B,9,TRUE,NA
MATalpha-deletion-96,rec12115,9,B,10,TRUE,NA
MATalpha-deletion-96,rec12117,9,B,11,TRUE,NA
MATalpha-deletion-96,rec12119,9,B,12,TRUE,NA
MATalpha-deletion-96,rec12122,9,C,1,TRUE,NA
MATalpha-deletion-96,rec12123,9,C,2,TRUE,NA
MATalpha-deletion-96,rec12125,9,C,3,TRUE,NA
MATalpha-deletion-96,rec12127,9,C,4,TRUE,NA
MATalpha-deletion-96,rec12129,9,C,5,TRUE,NA
MATalpha-deletion-96,rec12131,9,C,6,TRUE,NA
MATalpha-deletion-96,rec12132,9,C,7,TRUE,NA
MATalpha-deletion-96,rec12133,9,C,8,TRUE,NA
MATalpha-deletion-96,rec12134,9,C,9,TRUE,NA
MATalpha-deletion-96,rec12136,9,C,10,TRUE,NA
MATalpha-deletion-96,rec12137,9,C,11,TRUE,NA
MATalpha-deletion-96,rec12138,9,C,12,TRUE,NA
MATalpha-deletion-96,rec12139,9,D,1,TRUE,NA
MATalpha-deletion-96,rec12140,9,D,2,TRUE,NA
MATalpha-deletion-96,rec12141,9,D,3,TRUE,NA
MATalpha-deletion-96,rec12142,9,D,4,TRUE,NA
MATalpha-deletion-96,rec12143,9,D,5,TRUE,NA
MATalpha-deletion-96,rec12144,9,D,6,TRUE,NA
MATalpha-deletion-96,rec12145,9,D,7,TRUE,NA
MATalpha-deletion-96,rec12146,9,D,8,TRUE,NA
MATalpha-deletion-96,rec12147,9,D,9,TRUE,NA
MATalpha-deletion-96,rec12149,9,D,10,TRUE,NA
MATalpha-deletion-96,rec12150,9,D,11,TRUE,NA
MATalpha-deletion-96,rec12151,9,D,12,TRUE,NA
MATalpha-deletion-96,rec12152,9,E,1,TRUE,NA
MATalpha-deletion-96,rec12153,9,E,2,TRUE,NA
MATalpha-deletion-96,rec12154,9,E,3,TRUE,NA
MATalpha-deletion-96,rec12155,9,E,4,TRUE,NA
MATalpha-deletion-96,rec12156,9,E,5,TRUE,NA
MATalpha-deletion-96,rec12157,9,E,6,TRUE,NA
MATalpha-deletion-96,rec12160,9,E,7,TRUE,NA
MATalpha-deletion-96,rec13313,9,E,8,TRUE,NA
MATalpha-deletion-96,rec13314,9,E,9,TRUE,NA
MATalpha-deletion-96,rec13315,9,E,10,TRUE,NA
MATalpha-deletion-96,rec13316,9,E,11,TRUE,NA
MATalpha-deletion-96,rec13317,9,E,12,TRUE,NA
MATalpha-deletion-96,rec13318,9,F,1,TRUE,NA
MATalpha-deletion-96,rec13320,9,F,2,TRUE,NA
MATalpha-deletion-96,rec13321,9,F,3,TRUE,NA
MATalpha-deletion-96,rec13322,9,F,4,TRUE,NA
MATalpha-deletion-96,rec13323,9,F,5,TRUE,NA
MATalpha-deletion-96,rec13324,9,F,6,TRUE,NA
MATalpha-deletion-96,rec13325,9,F,7,TRUE,NA
MATalpha-deletion-96,rec13326,9,F,8,TRUE,NA
MATalpha-deletion-96,rec13327,9,F,9,TRUE,NA
MATalpha-deletion-96,rec13328,9,F,10,TRUE,NA
MATalpha-deletion-96,rec13334,9,F,11,TRUE,NA
MATalpha-deletion-96,rec13335,9,F,12,TRUE,NA
MATalpha-deletion-96,rec13337,9,G,1,TRUE,NA
MATalpha-deletion-96,rec13339,9,G,2,TRUE,NA
MATalpha-deletion-96,rec13340,9,G,3,TRUE,NA
MATalpha-deletion-96,rec13341,9,G,4,TRUE,NA
MATalpha-deletion-96,rec13343,9,G,5,TRUE,NA
MATalpha-deletion-96,rec13344,9,G,6,TRUE,NA
MATalpha-deletion-96,rec13345,9,G,7,TRUE,NA
MATalpha-deletion-96,rec13346,9,G,8,TRUE,NA
MATalpha-deletion-96,rec13347,9,G,9,TRUE,NA
MATalpha-deletion-96,rec13348,9,G,10,TRUE,NA
MATalpha-deletion-96,rec13349,9,G,11,TRUE,NA
MATalpha-deletion-96,rec13350,9,G,12,TRUE,NA
MATalpha-deletion-96,rec13352,9,H,1,TRUE,NA
MATalpha-deletion-96,rec13353,9,H,2,TRUE,NA
MATalpha-deletion-96,rec13354,9,H,4,TRUE,NA
MATalpha-deletion-96,rec13355,9,H,5,TRUE,NA
MATalpha-deletion-96,rec13356,9,H,6,TRUE,NA
MATalpha-deletion-96,rec13357,9,H,7,TRUE,NA
MATalpha-deletion-96,rec13358,9,H,8,TRUE,NA
MATalpha-deletion-96,rec13359,9,H,9,TRUE,NA
MATalpha-deletion-96,rec13360,9,H,10,TRUE,NA
MATalpha-deletion-96,rec13361,9,H,11,TRUE,NA
MATalpha-deletion-96,rec13362,9,H,12,TRUE,NA
MATalpha-deletion-96,rec13363,10,A,1,TRUE,NA
MATalpha-deletion-96,rec13364,10,A,2,TRUE,NA
MATalpha-deletion-96,rec13365,10,A,3,TRUE,NA
MATalpha-deletion-96,rec13366,10,A,4,TRUE,NA
MATalpha-deletion-96,rec13367,10,A,5,TRUE,NA
MATalpha-deletion-96,rec13368,10,A,6,TRUE,NA
MATalpha-deletion-96,rec13369,10,A,7,TRUE,NA
MATalpha-deletion-96,rec13370,10,A,8,TRUE,NA
MATalpha-deletion-96,rec13371,10,A,9,TRUE,NA
MATalpha-deletion-96,rec13373,10,A,11,TRUE,NA
MATalpha-deletion-96,rec13375,10,A,12,TRUE,NA
MATalpha-deletion-96,rec13378,10,B,1,TRUE,NA
MATalpha-deletion-96,rec13379,10,B,2,TRUE,NA
MATalpha-deletion-96,rec13380,10,B,3,TRUE,NA
MATalpha-deletion-96,rec13381,10,B,4,TRUE,NA
MATalpha-deletion-96,rec13382,10,B,5,TRUE,NA
MATalpha-deletion-96,rec13384,10,B,6,TRUE,NA
MATalpha-deletion-96,rec13385,10,B,7,TRUE,NA
MATalpha-deletion-96,rec13386,10,B,8,TRUE,NA
MATalpha-deletion-96,rec13388,10,B,9,TRUE,NA
MATalpha-deletion-96,rec13389,10,B,10,TRUE,NA
MATalpha-deletion-96,rec13390,10,B,11,TRUE,NA
MATalpha-deletion-96,rec13395,10,B,12,TRUE,NA
MATalpha-deletion-96,rec13398,10,C,1,TRUE,NA
MATalpha-deletion-96,rec13399,10,C,2,TRUE,NA
MATalpha-deletion-96,rec13400,10,C,3,TRUE,NA
MATalpha-deletion-96,rec13401,10,C,4,TRUE,NA
MATalpha-deletion-96,rec13402,10,C,5,TRUE,NA
MATalpha-deletion-96,rec13403,10,C,6,TRUE,NA
MATalpha-deletion-96,rec13404,10,C,7,TRUE,NA
MATalpha-deletion-96,rec13406,10,C,8,TRUE,NA
MATalpha-deletion-96,rec13407,10,C,9,TRUE,NA
MATalpha-deletion-96,rec13985,10,C,10,TRUE,NA
MATalpha-deletion-96,rec13987,10,C,11,TRUE,NA
MATalpha-deletion-96,rec13991,10,C,12,TRUE,NA
MATalpha-deletion-96,rec13992,10,D,1,TRUE,NA
MATalpha-deletion-96,rec13993,10,D,2,TRUE,NA
MATalpha-deletion-96,rec13994,10,D,3,TRUE,NA
MATalpha-deletion-96,rec13996,10,D,4,TRUE,NA
MATalpha-deletion-96,rec13998,10,D,5,TRUE,NA
MATalpha-deletion-96,rec14000,10,D,6,TRUE,NA
MATalpha-deletion-96,rec14001,10,D,7,TRUE,NA
MATalpha-deletion-96,rec14002,10,D,8,TRUE,NA
MATalpha-deletion-96,rec14003,10,D,9,TRUE,NA
MATalpha-deletion-96,rec14004,10,D,10,TRUE,NA
MATalpha-deletion-96,rec14005,10,D,11,TRUE,NA
MATalpha-deletion-96,rec14007,10,D,12,TRUE,NA
MATalpha-deletion-96,rec14008,10,E,1,TRUE,NA
MATalpha-deletion-96,rec14010,10,E,2,TRUE,NA
MATalpha-deletion-96,rec14011,10,E,3,TRUE,NA
MATalpha-deletion-96,rec14013,10,E,4,TRUE,NA
MATalpha-deletion-96,rec14014,10,E,5,TRUE,NA
MATalpha-deletion-96,rec14015,10,E,6,TRUE,NA
