strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-384-hb,rec10878,2,B,4,TRUE,NA
MATalpha-deletion-384-hb,rec11798,2,B,5,TRUE,NA
MATalpha-deletion-384-hb,rec10879,2,B,6,TRUE,NA
MATalpha-deletion-384-hb,rec11799,2,B,7,TRUE,NA
MATalpha-deletion-384-hb,rec10881,2,B,8,TRUE,NA
MATalpha-deletion-384-hb,rec11800,2,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec11794,2,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec11609,2,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec10882,2,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec11801,2,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec10883,2,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec11802,2,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec10885,2,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec11803,2,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec10887,2,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec11804,2,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec10888,2,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec11805,2,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec10890,2,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec11806,2,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec11645,2,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec11776,2,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec11646,2,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec11018,2,C,5,TRUE,NA
MATalpha-deletion-384-hb,rec11647,2,C,6,TRUE,NA
MATalpha-deletion-384-hb,rec11019,2,C,7,TRUE,NA
MATalpha-deletion-384-hb,rec11648,2,C,8,TRUE,NA
MATalpha-deletion-384-hb,rec11020,2,C,9,TRUE,NA
MATalpha-deletion-384-hb,rec11649,2,C,10,TRUE,NA
MATalpha-deletion-384-hb,rec11022,2,C,11,TRUE,NA
MATalpha-deletion-384-hb,rec11651,2,C,12,TRUE,NA
MATalpha-deletion-384-hb,rec11023,2,C,13,TRUE,NA
MATalpha-deletion-384-hb,rec11652,2,C,14,TRUE,NA
MATalpha-deletion-384-hb,rec11025,2,C,15,TRUE,NA
MATalpha-deletion-384-hb,rec11653,2,C,16,TRUE,NA
MATalpha-deletion-384-hb,rec11027,2,C,17,TRUE,NA
MATalpha-deletion-384-hb,rec11654,2,C,18,TRUE,NA
MATalpha-deletion-384-hb,rec11028,2,C,19,TRUE,NA
MATalpha-deletion-384-hb,rec11655,2,C,20,TRUE,NA
MATalpha-deletion-384-hb,rec11029,2,C,21,TRUE,NA
MATalpha-deletion-384-hb,rec11656,2,C,22,TRUE,NA
MATalpha-deletion-384-hb,rec11030,2,C,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,C,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,D,1,TRUE,NA
MATalpha-deletion-384-hb,rec10892,2,D,2,TRUE,NA
MATalpha-deletion-384-hb,rec11808,2,D,3,TRUE,NA
MATalpha-deletion-384-hb,rec10893,2,D,4,TRUE,NA
MATalpha-deletion-384-hb,rec11809,2,D,5,TRUE,NA
MATalpha-deletion-384-hb,rec10894,2,D,6,TRUE,NA
MATalpha-deletion-384-hb,rec11810,2,D,7,TRUE,NA
MATalpha-deletion-384-hb,rec10896,2,D,8,TRUE,NA
MATalpha-deletion-384-hb,rec11811,2,D,9,TRUE,NA
MATalpha-deletion-384-hb,rec10897,2,D,10,TRUE,NA
MATalpha-deletion-384-hb,rec11812,2,D,11,TRUE,NA
MATalpha-deletion-384-hb,rec10900,2,D,12,TRUE,NA
MATalpha-deletion-384-hb,rec11813,2,D,13,TRUE,NA
MATalpha-deletion-384-hb,rec11105,2,D,14,TRUE,NA
MATalpha-deletion-384-hb,rec11814,2,D,15,TRUE,NA
MATalpha-deletion-384-hb,rec11106,2,D,16,TRUE,NA
MATalpha-deletion-384-hb,rec11815,2,D,17,TRUE,NA
MATalpha-deletion-384-hb,rec11108,2,D,18,TRUE,NA
MATalpha-deletion-384-hb,rec11816,2,D,19,TRUE,NA
MATalpha-deletion-384-hb,rec11109,2,D,20,TRUE,NA
MATalpha-deletion-384-hb,rec11817,2,D,21,TRUE,NA
MATalpha-deletion-384-hb,rec11110,2,D,22,TRUE,NA
MATalpha-deletion-384-hb,rec11818,2,D,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,D,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,E,1,TRUE,NA
MATalpha-deletion-384-hb,rec11660,2,E,2,TRUE,NA
MATalpha-deletion-384-hb,rec11032,2,E,3,TRUE,NA
MATalpha-deletion-384-hb,rec11662,2,E,4,TRUE,NA
MATalpha-deletion-384-hb,rec11033,2,E,5,TRUE,NA
MATalpha-deletion-384-hb,rec11664,2,E,6,TRUE,NA
MATalpha-deletion-384-hb,rec11034,2,E,7,TRUE,NA
MATalpha-deletion-384-hb,rec11665,2,E,8,TRUE,NA
MATalpha-deletion-384-hb,rec11035,2,E,9,TRUE,NA
MATalpha-deletion-384-hb,rec11668,2,E,10,TRUE,NA
MATalpha-deletion-384-hb,rec11036,2,E,11,TRUE,NA
MATalpha-deletion-384-hb,rec11671,2,E,12,TRUE,NA
MATalpha-deletion-384-hb,rec11038,2,E,13,TRUE,NA
MATalpha-deletion-384-hb,rec11673,2,E,14,TRUE,NA
MATalpha-deletion-384-hb,rec11039,2,E,15,TRUE,NA
MATalpha-deletion-384-hb,rec11674,2,E,16,TRUE,NA
MATalpha-deletion-384-hb,rec11042,2,E,17,TRUE,NA
MATalpha-deletion-384-hb,rec11675,2,E,18,TRUE,NA
MATalpha-deletion-384-hb,rec11043,2,E,19,TRUE,NA
MATalpha-deletion-384-hb,rec11677,2,E,20,TRUE,NA
MATalpha-deletion-384-hb,rec11044,2,E,21,TRUE,NA
MATalpha-deletion-384-hb,rec11678,2,E,22,TRUE,NA
MATalpha-deletion-384-hb,rec11045,2,E,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,E,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,F,1,TRUE,NA
MATalpha-deletion-384-hb,rec11112,2,F,2,TRUE,NA
MATalpha-deletion-384-hb,rec11820,2,F,3,TRUE,NA
MATalpha-deletion-384-hb,rec11115,2,F,4,TRUE,NA
MATalpha-deletion-384-hb,rec11821,2,F,5,TRUE,NA
MATalpha-deletion-384-hb,rec11116,2,F,6,TRUE,NA
MATalpha-deletion-384-hb,rec11823,2,F,7,TRUE,NA
MATalpha-deletion-384-hb,rec11117,2,F,8,TRUE,NA
MATalpha-deletion-384-hb,rec11825,2,F,9,TRUE,NA
MATalpha-deletion-384-hb,rec11118,2,F,10,TRUE,NA
MATalpha-deletion-384-hb,rec11826,2,F,11,TRUE,NA
MATalpha-deletion-384-hb,rec11119,2,F,12,TRUE,NA
MATalpha-deletion-384-hb,rec11827,2,F,13,TRUE,NA
MATalpha-deletion-384-hb,rec11120,2,F,14,TRUE,NA
MATalpha-deletion-384-hb,rec11828,2,F,15,TRUE,NA
MATalpha-deletion-384-hb,rec11121,2,F,16,TRUE,NA
MATalpha-deletion-384-hb,rec11829,2,F,17,TRUE,NA
MATalpha-deletion-384-hb,rec11122,2,F,18,TRUE,NA
MATalpha-deletion-384-hb,rec11830,2,F,19,TRUE,NA
MATalpha-deletion-384-hb,rec11123,2,F,20,TRUE,NA
MATalpha-deletion-384-hb,rec11831,2,F,21,TRUE,NA
MATalpha-deletion-384-hb,rec11124,2,F,22,TRUE,NA
MATalpha-deletion-384-hb,rec11834,2,F,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,F,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,G,1,TRUE,NA
MATalpha-deletion-384-hb,rec11680,2,G,2,TRUE,NA
MATalpha-deletion-384-hb,rec11047,2,G,3,TRUE,NA
MATalpha-deletion-384-hb,rec11681,2,G,4,TRUE,NA
MATalpha-deletion-384-hb,rec11048,2,G,5,TRUE,NA
MATalpha-deletion-384-hb,rec11682,2,G,6,TRUE,NA
MATalpha-deletion-384-hb,rec11051,2,G,7,TRUE,NA
MATalpha-deletion-384-hb,rec11683,2,G,8,TRUE,NA
MATalpha-deletion-384-hb,rec11052,2,G,9,TRUE,NA
MATalpha-deletion-384-hb,rec11692,2,G,10,TRUE,NA
MATalpha-deletion-384-hb,rec11053,2,G,11,TRUE,NA
MATalpha-deletion-384-hb,rec11693,2,G,12,TRUE,NA
MATalpha-deletion-384-hb,rec11056,2,G,13,TRUE,NA
MATalpha-deletion-384-hb,rec11694,2,G,14,TRUE,NA
MATalpha-deletion-384-hb,rec11058,2,G,15,TRUE,NA
MATalpha-deletion-384-hb,rec11695,2,G,16,TRUE,NA
MATalpha-deletion-384-hb,rec11060,2,G,17,TRUE,NA
MATalpha-deletion-384-hb,rec11697,2,G,18,TRUE,NA
MATalpha-deletion-384-hb,rec11062,2,G,19,TRUE,NA
MATalpha-deletion-384-hb,rec11698,2,G,20,TRUE,NA
MATalpha-deletion-384-hb,rec11063,2,G,21,TRUE,NA
MATalpha-deletion-384-hb,rec11699,2,G,22,TRUE,NA
MATalpha-deletion-384-hb,rec11065,2,G,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,G,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,H,1,TRUE,NA
MATalpha-deletion-384-hb,rec11126,2,H,2,TRUE,NA
MATalpha-deletion-384-hb,rec11837,2,H,3,TRUE,NA
MATalpha-deletion-384-hb,rec11130,2,H,4,TRUE,NA
MATalpha-deletion-384-hb,rec11838,2,H,5,TRUE,NA
MATalpha-deletion-384-hb,rec11133,2,H,6,TRUE,NA
MATalpha-deletion-384-hb,rec11840,2,H,7,TRUE,NA
MATalpha-deletion-384-hb,rec11137,2,H,8,TRUE,NA
MATalpha-deletion-384-hb,rec11842,2,H,9,TRUE,NA
MATalpha-deletion-384-hb,rec11139,2,H,10,TRUE,NA
MATalpha-deletion-384-hb,rec11843,2,H,11,TRUE,NA
MATalpha-deletion-384-hb,rec11140,2,H,12,TRUE,NA
MATalpha-deletion-384-hb,rec11844,2,H,13,TRUE,NA
MATalpha-deletion-384-hb,rec11141,2,H,14,TRUE,NA
MATalpha-deletion-384-hb,rec11845,2,H,15,TRUE,NA
MATalpha-deletion-384-hb,rec11142,2,H,16,TRUE,NA
MATalpha-deletion-384-hb,rec11846,2,H,17,TRUE,NA
MATalpha-deletion-384-hb,rec11143,2,H,18,TRUE,NA
MATalpha-deletion-384-hb,rec11847,2,H,19,TRUE,NA
MATalpha-deletion-384-hb,rec11145,2,H,20,TRUE,NA
MATalpha-deletion-384-hb,rec11848,2,H,21,TRUE,NA
MATalpha-deletion-384-hb,rec11146,2,H,22,TRUE,NA
MATalpha-deletion-384-hb,rec11849,2,H,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,H,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,I,1,TRUE,NA
MATalpha-deletion-384-hb,rec11703,2,I,2,TRUE,NA
MATalpha-deletion-384-hb,rec11067,2,I,3,TRUE,NA
MATalpha-deletion-384-hb,rec11704,2,I,4,TRUE,NA
MATalpha-deletion-384-hb,rec11069,2,I,5,TRUE,NA
MATalpha-deletion-384-hb,rec11705,2,I,6,TRUE,NA
MATalpha-deletion-384-hb,rec11070,2,I,7,TRUE,NA
MATalpha-deletion-384-hb,rec11706,2,I,8,TRUE,NA
MATalpha-deletion-384-hb,rec11071,2,I,9,TRUE,NA
MATalpha-deletion-384-hb,rec11708,2,I,10,TRUE,NA
MATalpha-deletion-384-hb,rec11072,2,I,11,TRUE,NA
MATalpha-deletion-384-hb,rec11709,2,I,12,TRUE,NA
MATalpha-deletion-384-hb,rec11073,2,I,13,TRUE,NA
MATalpha-deletion-384-hb,rec11710,2,I,14,TRUE,NA
MATalpha-deletion-384-hb,rec11076,2,I,15,TRUE,NA
MATalpha-deletion-384-hb,rec11711,2,I,16,TRUE,NA
MATalpha-deletion-384-hb,rec11078,2,I,17,TRUE,NA
MATalpha-deletion-384-hb,rec11714,2,I,18,TRUE,NA
MATalpha-deletion-384-hb,rec11079,2,I,19,TRUE,NA
MATalpha-deletion-384-hb,rec11715,2,I,20,TRUE,NA
MATalpha-deletion-384-hb,rec11080,2,I,21,TRUE,NA
MATalpha-deletion-384-hb,rec11716,2,I,22,TRUE,NA
MATalpha-deletion-384-hb,rec11084,2,I,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,I,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,J,1,TRUE,NA
MATalpha-deletion-384-hb,rec11148,2,J,2,TRUE,NA
MATalpha-deletion-384-hb,rec11854,2,J,3,TRUE,NA
MATalpha-deletion-384-hb,rec11149,2,J,4,TRUE,NA
MATalpha-deletion-384-hb,rec11855,2,J,5,TRUE,NA
MATalpha-deletion-384-hb,rec11150,2,J,6,TRUE,NA
MATalpha-deletion-384-hb,rec11856,2,J,7,TRUE,NA
MATalpha-deletion-384-hb,rec11151,2,J,8,TRUE,NA
MATalpha-deletion-384-hb,rec11857,2,J,9,TRUE,NA
MATalpha-deletion-384-hb,rec11152,2,J,10,TRUE,NA
MATalpha-deletion-384-hb,rec11858,2,J,11,TRUE,NA
MATalpha-deletion-384-hb,rec11153,2,J,12,TRUE,NA
MATalpha-deletion-384-hb,rec11859,2,J,13,TRUE,NA
MATalpha-deletion-384-hb,rec11155,2,J,14,TRUE,NA
MATalpha-deletion-384-hb,rec11860,2,J,15,TRUE,NA
MATalpha-deletion-384-hb,rec11156,2,J,16,TRUE,NA
MATalpha-deletion-384-hb,rec11861,2,J,17,TRUE,NA
MATalpha-deletion-384-hb,rec11158,2,J,18,TRUE,NA
MATalpha-deletion-384-hb,rec11862,2,J,19,TRUE,NA
MATalpha-deletion-384-hb,rec11159,2,J,20,TRUE,NA
MATalpha-deletion-384-hb,rec11863,2,J,21,TRUE,NA
MATalpha-deletion-384-hb,rec11161,2,J,22,TRUE,NA
MATalpha-deletion-384-hb,rec11864,2,J,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,J,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,K,1,TRUE,NA
MATalpha-deletion-384-hb,rec11719,2,K,2,TRUE,NA
MATalpha-deletion-384-hb,rec11086,2,K,3,TRUE,NA
MATalpha-deletion-384-hb,rec11720,2,K,4,TRUE,NA
MATalpha-deletion-384-hb,rec11087,2,K,5,TRUE,NA
MATalpha-deletion-384-hb,rec11721,2,K,6,TRUE,NA
MATalpha-deletion-384-hb,rec11089,2,K,7,TRUE,NA
MATalpha-deletion-384-hb,rec11722,2,K,8,TRUE,NA
MATalpha-deletion-384-hb,rec11090,2,K,9,TRUE,NA
MATalpha-deletion-384-hb,rec11723,2,K,10,TRUE,NA
MATalpha-deletion-384-hb,rec11091,2,K,11,TRUE,NA
MATalpha-deletion-384-hb,rec11726,2,K,12,TRUE,NA
MATalpha-deletion-384-hb,rec11092,2,K,13,TRUE,NA
MATalpha-deletion-384-hb,rec11727,2,K,14,TRUE,NA
MATalpha-deletion-384-hb,rec11093,2,K,15,TRUE,NA
MATalpha-deletion-384-hb,rec11728,2,K,16,TRUE,NA
MATalpha-deletion-384-hb,rec11094,2,K,17,TRUE,NA
MATalpha-deletion-384-hb,rec11730,2,K,18,TRUE,NA
MATalpha-deletion-384-hb,rec11095,2,K,19,TRUE,NA
MATalpha-deletion-384-hb,rec11732,2,K,20,TRUE,NA
MATalpha-deletion-384-hb,rec11096,2,K,21,TRUE,NA
MATalpha-deletion-384-hb,rec11733,2,K,22,TRUE,NA
MATalpha-deletion-384-hb,rec11097,2,K,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,K,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,L,1,TRUE,NA
MATalpha-deletion-384-hb,rec11164,2,L,2,TRUE,NA
MATalpha-deletion-384-hb,rec11866,2,L,3,TRUE,NA
MATalpha-deletion-384-hb,rec11166,2,L,4,TRUE,NA
MATalpha-deletion-384-hb,rec11867,2,L,5,TRUE,NA
MATalpha-deletion-384-hb,rec11169,2,L,6,TRUE,NA
MATalpha-deletion-384-hb,rec11868,2,L,7,TRUE,NA
MATalpha-deletion-384-hb,rec11171,2,L,8,TRUE,NA
MATalpha-deletion-384-hb,rec11869,2,L,9,TRUE,NA
MATalpha-deletion-384-hb,rec11173,2,L,10,TRUE,NA
MATalpha-deletion-384-hb,rec11870,2,L,11,TRUE,NA
MATalpha-deletion-384-hb,rec11174,2,L,12,TRUE,NA
MATalpha-deletion-384-hb,rec11585,2,L,13,TRUE,NA
MATalpha-deletion-384-hb,rec11175,2,L,14,TRUE,NA
MATalpha-deletion-384-hb,rec10210,2,L,15,TRUE,NA
MATalpha-deletion-384-hb,rec11178,2,L,16,TRUE,NA
MATalpha-deletion-384-hb,rec11587,2,L,17,TRUE,NA
MATalpha-deletion-384-hb,rec11179,2,L,18,TRUE,NA
MATalpha-deletion-384-hb,rec11588,2,L,19,TRUE,NA
MATalpha-deletion-384-hb,rec11180,2,L,20,TRUE,NA
MATalpha-deletion-384-hb,rec11589,2,L,21,TRUE,NA
MATalpha-deletion-384-hb,rec11185,2,L,22,TRUE,NA
MATalpha-deletion-384-hb,rec11591,2,L,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,L,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,M,1,TRUE,NA
MATalpha-deletion-384-hb,rec11735,2,M,2,TRUE,NA
MATalpha-deletion-384-hb,rec11099,2,M,3,TRUE,NA
MATalpha-deletion-384-hb,rec11736,2,M,4,TRUE,NA
MATalpha-deletion-384-hb,rec11100,2,M,5,TRUE,NA
MATalpha-deletion-384-hb,rec11737,2,M,6,TRUE,NA
MATalpha-deletion-384-hb,rec11101,2,M,7,TRUE,NA
MATalpha-deletion-384-hb,rec11738,2,M,8,TRUE,NA
MATalpha-deletion-384-hb,rec11103,2,M,9,TRUE,NA
MATalpha-deletion-384-hb,rec11739,2,M,10,TRUE,NA
MATalpha-deletion-384-hb,rec11104,2,M,11,TRUE,NA
MATalpha-deletion-384-hb,rec11740,2,M,12,TRUE,NA
MATalpha-deletion-384-hb,rec12065,2,M,13,TRUE,NA
MATalpha-deletion-384-hb,rec11741,2,M,14,TRUE,NA
MATalpha-deletion-384-hb,rec12066,2,M,15,TRUE,NA
MATalpha-deletion-384-hb,rec11742,2,M,16,TRUE,NA
MATalpha-deletion-384-hb,rec12067,2,M,17,TRUE,NA
MATalpha-deletion-384-hb,rec11743,2,M,18,TRUE,NA
MATalpha-deletion-384-hb,rec12068,2,M,19,TRUE,NA
MATalpha-deletion-384-hb,rec11744,2,M,20,TRUE,NA
MATalpha-deletion-384-hb,rec12070,2,M,21,TRUE,NA
MATalpha-deletion-384-hb,rec11745,2,M,22,TRUE,NA
MATalpha-deletion-384-hb,rec12071,2,M,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,M,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,N,1,TRUE,NA
MATalpha-deletion-384-hb,rec11189,2,N,2,TRUE,NA
MATalpha-deletion-384-hb,rec11593,2,N,3,TRUE,NA
MATalpha-deletion-384-hb,rec11190,2,N,4,TRUE,NA
MATalpha-deletion-384-hb,rec11594,2,N,5,TRUE,NA
MATalpha-deletion-384-hb,rec11191,2,N,6,TRUE,NA
MATalpha-deletion-384-hb,rec11595,2,N,7,TRUE,NA
MATalpha-deletion-384-hb,rec11195,2,N,8,TRUE,NA
MATalpha-deletion-384-hb,rec11597,2,N,9,TRUE,NA
MATalpha-deletion-384-hb,rec11196,2,N,10,TRUE,NA
MATalpha-deletion-384-hb,rec11598,2,N,11,TRUE,NA
MATalpha-deletion-384-hb,rec11198,2,N,12,TRUE,NA
MATalpha-deletion-384-hb,rec11599,2,N,13,TRUE,NA
MATalpha-deletion-384-hb,rec11777,2,N,14,TRUE,NA
MATalpha-deletion-384-hb,rec11600,2,N,15,TRUE,NA
MATalpha-deletion-384-hb,rec11778,2,N,16,TRUE,NA
MATalpha-deletion-384-hb,rec11601,2,N,17,TRUE,NA
MATalpha-deletion-384-hb,rec11779,2,N,18,TRUE,NA
MATalpha-deletion-384-hb,rec11604,2,N,19,TRUE,NA
MATalpha-deletion-384-hb,rec11781,2,N,20,TRUE,NA
MATalpha-deletion-384-hb,rec11605,2,N,21,TRUE,NA
MATalpha-deletion-384-hb,rec11782,2,N,22,TRUE,NA
MATalpha-deletion-384-hb,rec11608,2,N,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,N,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,O,1,TRUE,NA
MATalpha-deletion-384-hb,rec11747,2,O,2,TRUE,NA
MATalpha-deletion-384-hb,rec12073,2,O,3,TRUE,NA
MATalpha-deletion-384-hb,rec11748,2,O,4,TRUE,NA
MATalpha-deletion-384-hb,rec11759,2,O,5,TRUE,NA
MATalpha-deletion-384-hb,rec11644,2,O,6,TRUE,NA
MATalpha-deletion-384-hb,rec12074,2,O,7,TRUE,NA
MATalpha-deletion-384-hb,rec11749,2,O,8,TRUE,NA
MATalpha-deletion-384-hb,rec12075,2,O,9,TRUE,NA
MATalpha-deletion-384-hb,rec11750,2,O,10,TRUE,NA
MATalpha-deletion-384-hb,rec12076,2,O,11,TRUE,NA
MATalpha-deletion-384-hb,rec11751,2,O,12,TRUE,NA
MATalpha-deletion-384-hb,rec12078,2,O,13,TRUE,NA
MATalpha-deletion-384-hb,rec11752,2,O,14,TRUE,NA
MATalpha-deletion-384-hb,rec12081,2,O,15,TRUE,NA
MATalpha-deletion-384-hb,rec11753,2,O,16,TRUE,NA
MATalpha-deletion-384-hb,rec12082,2,O,17,TRUE,NA
MATalpha-deletion-384-hb,rec11754,2,O,18,TRUE,NA
MATalpha-deletion-384-hb,rec12084,2,O,19,TRUE,NA
MATalpha-deletion-384-hb,rec11755,2,O,20,TRUE,NA
MATalpha-deletion-384-hb,rec12085,2,O,21,TRUE,NA
MATalpha-deletion-384-hb,rec11756,2,O,22,TRUE,NA
MATalpha-deletion-384-hb,rec12086,2,O,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,O,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,1,TRUE,NA
MATalpha-deletion-384-hb,rec12384,2,P,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,P,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,A,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,B,1,TRUE,NA
MATalpha-deletion-384-hb,rec12087,3,B,2,TRUE,NA
MATalpha-deletion-384-hb,rec13364,3,B,3,TRUE,NA
MATalpha-deletion-384-hb,rec12088,3,B,4,TRUE,NA
MATalpha-deletion-384-hb,rec13365,3,B,5,TRUE,NA
MATalpha-deletion-384-hb,rec12089,3,B,6,TRUE,NA
MATalpha-deletion-384-hb,rec13366,3,B,7,TRUE,NA
MATalpha-deletion-384-hb,rec12090,3,B,8,TRUE,NA
MATalpha-deletion-384-hb,rec13367,3,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec12091,3,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec13368,3,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec12093,3,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec13369,3,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec12095,3,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec13370,3,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec12096,3,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec13371,3,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec13362,3,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec14057,3,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec12097,3,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec13373,3,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec12098,3,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec13375,3,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,3,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec14179,3,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec10284,3,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec14181,3,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec10160,3,C,5,TRUE,NA
