strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-ts-384-hb,TS-5G12,5,7,12,TRUE,NA
MATa-ts-384-hb,TS-5G13,5,7,13,TRUE,NA
MATa-ts-384-hb,TS-5G14,5,7,14,TRUE,NA
MATa-ts-384-hb,TS-5G15,5,7,15,TRUE,NA
MATa-ts-384-hb,TS-5G16,5,7,16,TRUE,NA
MATa-ts-384-hb,TS-5G17,5,7,17,TRUE,NA
MATa-ts-384-hb,TS-5G18,5,7,18,TRUE,NA
MATa-ts-384-hb,TS-5G19,5,7,19,TRUE,NA
MATa-ts-384-hb,TS-5G20,5,7,20,TRUE,NA
MATa-ts-384-hb,TS-5G21,5,7,21,TRUE,NA
MATa-ts-384-hb,TS-5G22,5,7,22,TRUE,NA
MATa-ts-384-hb,TS-5G23,5,7,23,TRUE,NA
MATa-ts-384-hb,TS-5G24,5,7,24,TRUE,NA
MATa-ts-384-hb,TS-5H1,5,8,1,TRUE,NA
MATa-ts-384-hb,TS-5H2,5,8,2,TRUE,NA
MATa-ts-384-hb,TS-5H3,5,8,3,TRUE,NA
MATa-ts-384-hb,TS-5H4,5,8,4,TRUE,NA
MATa-ts-384-hb,TS-5H5,5,8,5,TRUE,NA
MATa-ts-384-hb,TS-5H6,5,8,6,TRUE,NA
MATa-ts-384-hb,TS-5H7,5,8,7,TRUE,NA
MATa-ts-384-hb,TS-5H8,5,8,8,TRUE,NA
MATa-ts-384-hb,TS-5H9,5,8,9,TRUE,NA
MATa-ts-384-hb,TS-5H10,5,8,10,TRUE,NA
MATa-ts-384-hb,TS-5H11,5,8,11,TRUE,NA
MATa-ts-384-hb,TS-5H12,5,8,12,TRUE,NA
MATa-ts-384-hb,TS-5H13,5,8,13,TRUE,NA
MATa-ts-384-hb,TS-5H14,5,8,14,TRUE,NA
MATa-ts-384-hb,TS-5H15,5,8,15,TRUE,NA
MATa-ts-384-hb,TS-5H16,5,8,16,TRUE,NA
MATa-ts-384-hb,TS-5H17,5,8,17,TRUE,NA
MATa-ts-384-hb,TS-5H18,5,8,18,TRUE,NA
MATa-ts-384-hb,TS-5H19,5,8,19,TRUE,NA
MATa-ts-384-hb,TS-5H20,5,8,20,TRUE,NA
MATa-ts-384-hb,TS-5H21,5,8,21,TRUE,NA
MATa-ts-384-hb,TS-5H22,5,8,22,TRUE,NA
MATa-ts-384-hb,TS-5H23,5,8,23,TRUE,NA
MATa-ts-384-hb,TS-5H24,5,8,24,TRUE,NA
MATa-ts-384-hb,TS-5I1,5,9,1,TRUE,NA
MATa-ts-384-hb,TS-5I2,5,9,2,TRUE,NA
MATa-ts-384-hb,TS-5I3,5,9,3,TRUE,NA
MATa-ts-384-hb,TS-5I4,5,9,4,TRUE,NA
MATa-ts-384-hb,TS-5I5,5,9,5,TRUE,NA
MATa-ts-384-hb,TS-5I6,5,9,6,TRUE,NA
MATa-ts-384-hb,TS-5I7,5,9,7,TRUE,NA
MATa-ts-384-hb,TS-5I8,5,9,8,TRUE,NA
MATa-ts-384-hb,TS-5I9,5,9,9,TRUE,NA
MATa-ts-384-hb,TS-5I10,5,9,10,TRUE,NA
MATa-ts-384-hb,TS-5I11,5,9,11,TRUE,NA
MATa-ts-384-hb,TS-5I12,5,9,12,TRUE,NA
MATa-ts-384-hb,TS-5I13,5,9,13,TRUE,NA
MATa-ts-384-hb,TS-5I14,5,9,14,TRUE,NA
MATa-ts-384-hb,TS-5I15,5,9,15,TRUE,NA
MATa-ts-384-hb,TS-5I16,5,9,16,TRUE,NA
MATa-ts-384-hb,TS-5I17,5,9,17,TRUE,NA
MATa-ts-384-hb,TS-5I18,5,9,18,TRUE,NA
MATa-ts-384-hb,TS-5I19,5,9,19,TRUE,NA
MATa-ts-384-hb,TS-5I20,5,9,20,TRUE,NA
MATa-ts-384-hb,TS-5I21,5,9,21,TRUE,NA
MATa-ts-384-hb,TS-5I22,5,9,22,TRUE,NA
MATa-ts-384-hb,TS-5I23,5,9,23,TRUE,NA
MATa-ts-384-hb,TS-5I24,5,9,24,TRUE,NA
MATa-ts-384-hb,TS-5J1,5,10,1,TRUE,NA
MATa-ts-384-hb,TS-5J2,5,10,2,TRUE,NA
MATa-ts-384-hb,TS-5J3,5,10,3,TRUE,NA
MATa-ts-384-hb,TS-5J4,5,10,4,TRUE,NA
MATa-ts-384-hb,TS-5J5,5,10,5,TRUE,NA
MATa-ts-384-hb,TS-5J6,5,10,6,TRUE,NA
MATa-ts-384-hb,TS-5J7,5,10,7,TRUE,NA
MATa-ts-384-hb,TS-5J8,5,10,8,TRUE,NA
MATa-ts-384-hb,TS-5J9,5,10,9,TRUE,NA
MATa-ts-384-hb,TS-5J10,5,10,10,TRUE,NA
MATa-ts-384-hb,TS-5J11,5,10,11,TRUE,NA
MATa-ts-384-hb,TS-5J12,5,10,12,TRUE,NA
MATa-ts-384-hb,TS-5J13,5,10,13,TRUE,NA
MATa-ts-384-hb,TS-5J14,5,10,14,TRUE,NA
MATa-ts-384-hb,TS-5J15,5,10,15,TRUE,NA
MATa-ts-384-hb,TS-5J16,5,10,16,TRUE,NA
MATa-ts-384-hb,TS-5J17,5,10,17,TRUE,NA
MATa-ts-384-hb,TS-5J18,5,10,18,TRUE,NA
MATa-ts-384-hb,TS-5J19,5,10,19,TRUE,NA
MATa-ts-384-hb,TS-5J20,5,10,20,TRUE,NA
MATa-ts-384-hb,TS-5J21,5,10,21,TRUE,NA
MATa-ts-384-hb,TS-5J22,5,10,22,TRUE,NA
MATa-ts-384-hb,TS-5J23,5,10,23,TRUE,NA
MATa-ts-384-hb,TS-5J24,5,10,24,TRUE,NA
MATa-ts-384-hb,TS-5K1,5,11,1,TRUE,NA
MATa-ts-384-hb,TS-5K2,5,11,2,TRUE,NA
MATa-ts-384-hb,TS-5K3,5,11,3,TRUE,NA
MATa-ts-384-hb,TS-5K4,5,11,4,TRUE,NA
MATa-ts-384-hb,TS-5K5,5,11,5,TRUE,NA
MATa-ts-384-hb,TS-5K6,5,11,6,TRUE,NA
MATa-ts-384-hb,TS-5K7,5,11,7,TRUE,NA
MATa-ts-384-hb,TS-5K8,5,11,8,TRUE,NA
MATa-ts-384-hb,TS-5K9,5,11,9,TRUE,NA
MATa-ts-384-hb,TS-5K10,5,11,10,TRUE,NA
MATa-ts-384-hb,TS-5K11,5,11,11,TRUE,NA
MATa-ts-384-hb,TS-5K12,5,11,12,TRUE,NA
MATa-ts-384-hb,TS-5K13,5,11,13,TRUE,NA
MATa-ts-384-hb,TS-5K14,5,11,14,TRUE,NA
MATa-ts-384-hb,TS-5K15,5,11,15,TRUE,NA
MATa-ts-384-hb,TS-5K16,5,11,16,TRUE,NA
MATa-ts-384-hb,TS-5K17,5,11,17,TRUE,NA
MATa-ts-384-hb,TS-5K18,5,11,18,TRUE,NA
MATa-ts-384-hb,TS-5K19,5,11,19,TRUE,NA
MATa-ts-384-hb,TS-5K20,5,11,20,TRUE,NA
MATa-ts-384-hb,TS-5K21,5,11,21,TRUE,NA
MATa-ts-384-hb,TS-5K22,5,11,22,TRUE,NA
MATa-ts-384-hb,TS-5K23,5,11,23,TRUE,NA
MATa-ts-384-hb,TS-5K24,5,11,24,TRUE,NA
MATa-ts-384-hb,TS-5L1,5,12,1,TRUE,NA
MATa-ts-384-hb,TS-5L2,5,12,2,TRUE,NA
MATa-ts-384-hb,TS-5L3,5,12,3,TRUE,NA
MATa-ts-384-hb,TS-5L4,5,12,4,TRUE,NA
MATa-ts-384-hb,TS-5L5,5,12,5,TRUE,NA
MATa-ts-384-hb,TS-5L6,5,12,6,TRUE,NA
MATa-ts-384-hb,TS-5L7,5,12,7,TRUE,NA
MATa-ts-384-hb,TS-5L8,5,12,8,TRUE,NA
MATa-ts-384-hb,TS-5L9,5,12,9,TRUE,NA
MATa-ts-384-hb,TS-5L10,5,12,10,TRUE,NA
MATa-ts-384-hb,TS-5L11,5,12,11,TRUE,NA
MATa-ts-384-hb,TS-5L12,5,12,12,TRUE,NA
MATa-ts-384-hb,TS-5L13,5,12,13,TRUE,NA
MATa-ts-384-hb,TS-5L14,5,12,14,TRUE,NA
MATa-ts-384-hb,TS-5L15,5,12,15,TRUE,NA
MATa-ts-384-hb,TS-5L16,5,12,16,TRUE,NA
MATa-ts-384-hb,TS-5L17,5,12,17,TRUE,NA
MATa-ts-384-hb,TS-5L18,5,12,18,TRUE,NA
MATa-ts-384-hb,TS-5L19,5,12,19,TRUE,NA
MATa-ts-384-hb,TS-5L20,5,12,20,TRUE,NA
MATa-ts-384-hb,TS-5L21,5,12,21,TRUE,NA
MATa-ts-384-hb,TS-5L22,5,12,22,TRUE,NA
MATa-ts-384-hb,TS-5L23,5,12,23,TRUE,NA
MATa-ts-384-hb,TS-5L24,5,12,24,TRUE,NA
MATa-ts-384-hb,TS-5M1,5,13,1,TRUE,NA
MATa-ts-384-hb,TS-5M2,5,13,2,TRUE,NA
MATa-ts-384-hb,TS-5M3,5,13,3,TRUE,NA
MATa-ts-384-hb,TS-5M4,5,13,4,TRUE,NA
MATa-ts-384-hb,TS-5M5,5,13,5,TRUE,NA
MATa-ts-384-hb,TS-5M6,5,13,6,TRUE,NA
MATa-ts-384-hb,TS-5M7,5,13,7,TRUE,NA
MATa-ts-384-hb,TS-5M8,5,13,8,TRUE,NA
MATa-ts-384-hb,TS-5M9,5,13,9,TRUE,NA
MATa-ts-384-hb,TS-5M10,5,13,10,TRUE,NA
MATa-ts-384-hb,TS-5M11,5,13,11,TRUE,NA
MATa-ts-384-hb,TS-5M12,5,13,12,TRUE,NA
MATa-ts-384-hb,TS-5M13,5,13,13,TRUE,NA
MATa-ts-384-hb,TS-5M14,5,13,14,TRUE,NA
MATa-ts-384-hb,TS-5M15,5,13,15,TRUE,NA
MATa-ts-384-hb,TS-5M16,5,13,16,TRUE,NA
MATa-ts-384-hb,TS-5M17,5,13,17,TRUE,NA
MATa-ts-384-hb,TS-5M18,5,13,18,TRUE,NA
MATa-ts-384-hb,TS-5M19,5,13,19,TRUE,NA
MATa-ts-384-hb,TS-5M20,5,13,20,TRUE,NA
MATa-ts-384-hb,TS-5M21,5,13,21,TRUE,NA
MATa-ts-384-hb,TS-5M22,5,13,22,TRUE,NA
MATa-ts-384-hb,TS-5M23,5,13,23,TRUE,NA
MATa-ts-384-hb,TS-5M24,5,13,24,TRUE,NA
MATa-ts-384-hb,TS-5N1,5,14,1,TRUE,NA
MATa-ts-384-hb,TS-5N2,5,14,2,TRUE,NA
MATa-ts-384-hb,TS-5N3,5,14,3,TRUE,NA
MATa-ts-384-hb,TS-5N4,5,14,4,TRUE,NA
MATa-ts-384-hb,TS-5N5,5,14,5,TRUE,NA
MATa-ts-384-hb,TS-5N6,5,14,6,TRUE,NA
MATa-ts-384-hb,TS-5N7,5,14,7,TRUE,NA
MATa-ts-384-hb,TS-5N8,5,14,8,TRUE,NA
MATa-ts-384-hb,TS-5N9,5,14,9,TRUE,NA
MATa-ts-384-hb,TS-5N10,5,14,10,TRUE,NA
MATa-ts-384-hb,TS-5N11,5,14,11,TRUE,NA
MATa-ts-384-hb,TS-5N12,5,14,12,TRUE,NA
MATa-ts-384-hb,TS-5N13,5,14,13,TRUE,NA
MATa-ts-384-hb,TS-5N14,5,14,14,TRUE,NA
MATa-ts-384-hb,TS-5N15,5,14,15,TRUE,NA
MATa-ts-384-hb,TS-5N16,5,14,16,TRUE,NA
MATa-ts-384-hb,TS-5N17,5,14,17,TRUE,NA
MATa-ts-384-hb,TS-5N18,5,14,18,TRUE,NA
MATa-ts-384-hb,TS-5N19,5,14,19,TRUE,NA
MATa-ts-384-hb,TS-5N20,5,14,20,TRUE,NA
MATa-ts-384-hb,TS-5N21,5,14,21,TRUE,NA
MATa-ts-384-hb,TS-5N22,5,14,22,TRUE,NA
MATa-ts-384-hb,TS-5N23,5,14,23,TRUE,NA
MATa-ts-384-hb,TS-5N24,5,14,24,TRUE,NA
MATa-ts-384-hb,TS-5O1,5,15,1,TRUE,NA
MATa-ts-384-hb,TS-5O2,5,15,2,TRUE,NA
MATa-ts-384-hb,TS-5O3,5,15,3,TRUE,NA
MATa-ts-384-hb,TS-5O4,5,15,4,TRUE,NA
MATa-ts-384-hb,TS-5O5,5,15,5,TRUE,NA
MATa-ts-384-hb,TS-5O6,5,15,6,TRUE,NA
MATa-ts-384-hb,TS-5O7,5,15,7,TRUE,NA
MATa-ts-384-hb,TS-5O8,5,15,8,TRUE,NA
MATa-ts-384-hb,TS-5O9,5,15,9,TRUE,NA
MATa-ts-384-hb,TS-5O10,5,15,10,TRUE,NA
MATa-ts-384-hb,TS-5O11,5,15,11,TRUE,NA
MATa-ts-384-hb,TS-5O12,5,15,12,TRUE,NA
MATa-ts-384-hb,TS-5O13,5,15,13,TRUE,NA
MATa-ts-384-hb,TS-5O14,5,15,14,TRUE,NA
MATa-ts-384-hb,TS-5O15,5,15,15,TRUE,NA
MATa-ts-384-hb,TS-5O16,5,15,16,TRUE,NA
MATa-ts-384-hb,TS-5O17,5,15,17,TRUE,NA
MATa-ts-384-hb,TS-5O18,5,15,18,TRUE,NA
MATa-ts-384-hb,TS-5O19,5,15,19,TRUE,NA
MATa-ts-384-hb,TS-5O20,5,15,20,TRUE,NA
MATa-ts-384-hb,TS-5O21,5,15,21,TRUE,NA
MATa-ts-384-hb,TS-5O22,5,15,22,TRUE,NA
MATa-ts-384-hb,TS-5O23,5,15,23,TRUE,NA
MATa-ts-384-hb,TS-5O24,5,15,24,TRUE,NA
MATa-ts-384-hb,TS-5P1,5,16,1,TRUE,NA
MATa-ts-384-hb,TS-5P2,5,16,2,TRUE,NA
MATa-ts-384-hb,TS-5P3,5,16,3,TRUE,NA
MATa-ts-384-hb,TS-5P4,5,16,4,TRUE,NA
MATa-ts-384-hb,TS-5P5,5,16,5,TRUE,NA
MATa-ts-384-hb,TS-5P6,5,16,6,TRUE,NA
MATa-ts-384-hb,TS-5P7,5,16,7,TRUE,NA
MATa-ts-384-hb,TS-5P8,5,16,8,TRUE,NA
MATa-ts-384-hb,TS-5P9,5,16,9,TRUE,NA
MATa-ts-384-hb,TS-5P10,5,16,10,TRUE,NA
MATa-ts-384-hb,TS-5P11,5,16,11,TRUE,NA
MATa-ts-384-hb,TS-5P12,5,16,12,TRUE,NA
MATa-ts-384-hb,TS-5P13,5,16,13,TRUE,NA
MATa-ts-384-hb,TS-5P14,5,16,14,TRUE,NA
MATa-ts-384-hb,TS-5P15,5,16,15,TRUE,NA
MATa-ts-384-hb,TS-5P16,5,16,16,TRUE,NA
MATa-ts-384-hb,TS-5P17,5,16,17,TRUE,NA
MATa-ts-384-hb,TS-5P18,5,16,18,TRUE,NA
MATa-ts-384-hb,TS-5P19,5,16,19,TRUE,NA
MATa-ts-384-hb,TS-5P20,5,16,20,TRUE,NA
MATa-ts-384-hb,TS-5P21,5,16,21,TRUE,NA
MATa-ts-384-hb,TS-5P22,5,16,22,TRUE,NA
MATa-ts-384-hb,TS-5P23,5,16,23,TRUE,NA
MATa-ts-384-hb,TS-5P24,5,16,24,TRUE,NA
